Krenak,Ortografia_Original,Portugues,Notas,Fonte
iókunãng,jókunang,mulher,"entre k e n, às vezes não se ouve nenhum u","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ióp,"joóp, jióp",beber,primeiro i apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
i-pé-kü-rung,i-pä-kü-runk,dedo polegar / dedo grande,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ipijakan pakiju,ipijacáne paquijú,abelha,= tuijuva grande,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
irá,irá,esperar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
irá,irá,parar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
irró,ihó,preguiça (animal),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ithók,itchók,língua,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ithok eron,itchok eron’,"delator, denunciante",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
iüam,jïam,caroço de fruto,i apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iun,jiun,bico de ave,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
iun-oron,jiun-oron,"bico, um b. comprido",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
i-upu,jupú,mãe,"Consagrou-se a escrita “guiupu” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP)","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jagü,jagy,conhecer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jagü,jagý,saber,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jagü (porran meajik),jagy (pohan meagik?),ensinar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jahâ,ja-hâh,"brejauva, ari (palmeira)",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jajuk, (mpok) jenetaput","jajúk, (‘mpok) genetapút",cauda / c. de peixe,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jâk,jeuk,insosso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jak nek,jak nek,pote,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ja-kang nhe-reik,ja-cang nhe- heik,dobrar / d. a roupa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakâp,"jacâp, V. Abelha",manduri (abelha),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakaré jun,jacaré june,japu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakaré-jun,jacaré-june,guaxe,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakekék,jakekék,borboleta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakiâm,jakjâme,agressor,corrupção de kjak jame = arranhar o companheiro,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakiâm,jakjame,zangado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakiâm mpât,jakjâme ‘mpâte,amansar,= bravo bastar,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakjâm,jak jâme,"bravo, bravio",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakjâm,jak-jâme,feroz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jak-jâm,jak-jâme,briga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jak-jek,jak jek,queixada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakjeut-ké,jak-jeut-ké,barba,= pelo do queixo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jakré,jak’ré,lagarto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jaküp,jakhýp,tapar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jam,jame,folha (larga?),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jam, kren","jáme, créne",semente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jam-rim,jam’hime,feijão / f. arbusto,= folha escura,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jan,jane,fel,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japakurrün,japacuhyn’ (?),mentir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japakuün,japacuýne,falsidade,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japakuün,japacuýne,traição,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japikü,japikýh,beiço,também significa “já ter falado”,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japikü mât,japikyh mât,bochechudo,= boca cheia,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japikü-ké,japikyh-ké,bigode,= pelo do beiço,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japrâ,japreu,chegar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japrâ,japreu,vir / veio já,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
japróg-râ,japróg-heu,"beira, beirada",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"já-rá, nhokin-rá","ja-há, nhokin- há",caçar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jarrá,jahá,procurar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jarrakung-ek,jahacũ-ek,inhambu / i. guaçu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jât,jeut,"folha de cipó, abóbora, batata, etc.",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jât mran,jeut m’ráne,embaúba,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jât neng,jeut nẽ,embira / embiruçu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatá,jawatá,feijão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü,jauatý,milho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü angrong,jauatý angrong,cascar / c. milho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü arẽ,jawatý arẽh,debulhar / d. milho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü jinkan,jauaty jincáne,palha / p. de milho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü pók,jauatý pók,sabugo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü ruang mrá,jauaty huang m’rã,lá / há muito milho acolá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauatü uümpüm,jauáty uympym,plantar / p. milho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jauoung,javoung,mamona,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jek, jeng, pen","jek, geĩ, péne",pôr,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jem,geem’,guaitica,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jeporok,jeporok,grilo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jeporók,geporók,gafanhoto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jiakiât,giákiiöt,barba,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
jiaku-ték-ték,giacu-täck-täck,urtiga,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"jiam, jiom","giam, jiom",folha de uma planta,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
jikaram,gicaráme,muito / (advérbio),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jikaram,gicarám,muito,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
jikarâm,jicarâme,espírito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jikaram,gicaram’,alma,"Consagrou-se a escrita “gikaram” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP)","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jikâtâk,gicâtâk,jequitibá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jikutang,gicutang,"irmã, semelhante",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jikutuk,gicutúk,atiçar o fogo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jinjin, ‘re-reng, tü, gü","gingin, re-heĩ, ty, gy",bem,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jinkan,jincáne,palha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jinnép,ginnép,jaborandi,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipakiju,gi pakijú,bem / b. grande,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipakiju,gipakejú,"grande / muito g., maior",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipakiu,gipakjú,grande,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
jipin,gipín,chocar ovos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipokân,gipocâne,banana,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipokan thon,gipocane tchone,banana / bananeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipokan uân tonton,gipocane uâne tontone,banana / b. ouro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipó-rât,jipó-heute,colar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipu-ké,gipu-ké,crina,= pelo do pescoço,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipüm,gipým,pejada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jipüm,gipým,prenhe,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ji-raup,gi-haupe,cabo de instrumento,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jit,jitê,esteira,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jitak,giták,alça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithá,gitchá,calor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithá,gitchá,quente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jithá, ngot-ngot, jo-rauk","gitchá, ‘ngot ‘ngot, jo-hauk (?)",dor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jithá, ru-ru","gitchá, hú-hú",febre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithâk,gitcheuk,assar / a. na panela,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithâk,gicheuk,cozido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithokân,gitchocâne,casal,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithokan pothik,gitchocane potchik,solteiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jithu,gichú,guelra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jiukan,giúcan,estojo peniano,g palatino,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
jó-jék,jó-gék,espinha / e. dorsal,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jojek nhiik,jojek nhiik,lombo,= carne da espinha,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jojék-nang,jojék-nã,"corcova, corcovado",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jokan pothik, orang","jocáne potchik, orang",mulher / m. solteira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jokan, thokan",jocáne (tchocáne),mulher / m. casada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jóké,jóké,rabo de ave,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jó-ké,jó-ké,pena / p. da cauda,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jóknãn,jócnã (?),mulher / m. perdida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jokokân,jococâne,gordo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jokon,jocône,longo tempo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jokon araning,jocone aranĩ (?),antigamente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jokon makinhâm,jocone makinhâme,ano,= passado velho,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jokung-ak,jocũ-ak,maracanã (pássaro),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jop,jop,beber,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jop,jop,mamar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jop irá,jop irá,beber / beba primeiro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jop pram,jop práme,querer / quero beber,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jop, nu-rék","jop, nu-hék",chupar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jopók mak, jopokmakró","jopók mák, jopokmacró",sovaco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jopük,jopyk,"monte, morro",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jô-rut,jo-hut’,mexer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jouá, nak","jowá, nak V. Baixo",em / e. baixo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jouép,jouép,sobre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jourrá,"jouhá, V. Baixo",para / p. baixo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jourrá, nak","jou-há, nak, V. Curto, Em baixo","baixo, para b., em b.",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juem,juême,cornos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"juju, aju","jujú, ajú",vasar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juk,juk,cauda,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juknan,jucnã,meretriz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juknan dhokan,juknã (?) djocáne,puta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juknan orang,juknã orang,rapariga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juk-nék,juk-nék,esquilo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juk-nék,juk-nék,serelepe,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jukorat,jucorát,miolo / m. do crânio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jukuan jakiam,juk uane jakjame,arco / a.-íris,= ururau bravo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jukung-ak,jucũ-ak,gralha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jun,júne,ferrão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jun bruk,june bruk,bico / b. vermelho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jun jopók,june jopók’,gengiva,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
junju,junjú,gambá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
junthak,juntchák,chamar / c.-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jup-jâp,jup-jeup,araçá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jupjun,jupjún,irara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
jupu nuk,jupú nuk,órfão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jupunan, juknam, thokan","jupunan, juk nam’, chocane",fêmea (para tudo),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"jurrut (nhingrê jurrut), nak uin","juhut’ (nhingrê juhút’?), nak uin",fossar,o segundo = cavar terra,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
juruuju,júruujú,andar / a. de um lado para outro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kamnuk,camnúck,"preguiçoso, indolente",a um pouco gutural,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kamthâk,cam’ tchâk,sangue,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kân,kan,generoso,"pelo céu da boca, quase como ö","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kân,can,testa,a semi-palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kan ap má,can-ap-máh,acenar com a cabeça,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kang on merorrot,cang on mero- hot,despertar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kang, merat, merorrót","cang, merát, mero-hót",acordar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kâng, pip","câng, pip",ver,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kânké,kánkä,sobrancelhas,"a palatino e indistinto, quase como ö","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kân-ké,câne-ké,sobrancelhas,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kanthan,cantcháne,afável,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kanthan,cantcháne,alegre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kanthan,cantcháne,contente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kâp,câp,mosca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kapin kren, marot","capín crene, marôte",arroz,"o segundo, do português","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kapuká,capucá,galinha,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
karantem,karantäm,vela de cera,primeiro a muito breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
karât,careut,gravatá / g. feculento,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
karatung,carátung,pedra de amolar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
karatung,carátung,"pedra, rochedo",muitas vezes como caratú,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
karatung-ang- gring,carátung-ang- gring,arremessar uma pedra,o último g pouco audível tudo pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
karü,carý,pensar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat,cáte,casca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat,cáte (?),corpo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat,cáte,couro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat,cáte,pele,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat,cat,pele,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kat mbruk,cate ‘mbrúk,mulato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat ná,cate náh,"áspero / pele á., grossa",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat ná,cate náh,pele / p. grossa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat rom,cate hóme,esfolar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
katang,catã,fava / f. de santo inácio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kat-nhom,cat-nióm,pele branca,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kat-npruk,cat-nprúck,pele morena,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kat-rim,cat-him,pele preta,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kâüem,köüem,pombo,ö palatal indistinto,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kau-kau,cau-cau,baguari (pássaro),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kauvan,cauváne,cavalo,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ké,ké,pelo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kê,ke,cabelo,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ké kumeng,ké cumeng,tosquiar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ke-jitiá,kigitiá,quente,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kekarü,kecarý,"atrevido, confiado, malcriado",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kekrók,kecrók,taquara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kékrok,kákrock,recipiente de bambu,a como ä,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kekrok unthikan,kecrok untjicáne,espinho / e. de taquara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
